,Title,Genres,Rating,Votes,Start,End
585,Homecoming,Thriller,7.5,22007,2018, 
586,Steins;Gate,Animation,8.8,48272,2011,2015
586,Steins;Gate,Comedy,8.8,48272,2011,2015
586,Steins;Gate,Drama,8.8,48272,2011,2015
587,Medium,Crime,7.0,26212,2005,2011
587,Medium,Drama,7.0,26212,2005,2011
587,Medium,Fantasy,7.0,26212,2005,2011
588,Gintama,Animation,8.6,7757,2005,2018
588,Gintama,Action,8.6,7757,2005,2018
588,Gintama,Comedy,8.6,7757,2005,2018
589,Utopia,Drama,8.4,42599,2013,2014
589,Utopia,Mystery,8.4,42599,2013,2014
589,Utopia,Sci-Fi,8.4,42599,2013,2014
590,Haunted,Horror,4.6,2823,2018, 
590,Haunted,Reality-TV,4.6,2823,2018, 
591,Project Blue Book,Drama,7.7,11124,2019,2020
591,Project Blue Book,Mystery,7.7,11124,2019,2020
591,Project Blue Book,Sci-Fi,7.7,11124,2019,2020
592,Kota Factory,Comedy,9.2,50622,2019,
592,Kota Factory,Drama,9.2,50622,2019,
593,Frontier,Adventure,7.2,17857,2016,2018
593,Frontier,Drama,7.2,17857,2016,2018
593,Frontier,History,7.2,17857,2016,2018
594,Empire,Drama,7.4,37837,2015,2020
594,Empire,Music,7.4,37837,2015,2020
595,Stumptown,Crime,7.5,9487,2019,2020
595,Stumptown,Drama,7.5,9487,2019,2020
596,RuPaul's Drag Race,Game-Show,8.4,16408,2009, 
596,RuPaul's Drag Race,Reality-TV,8.4,16408,2009, 
597,Borgen,Drama,8.5,20758,2010, 
598,Blue Mountain State,Comedy,8.3,49472,2010,2011
598,Blue Mountain State,Sport,8.3,49472,2010,2011
599,Tin Star,Crime,7.3,12680,2017,2020
599,Tin Star,Drama,7.3,12680,2017,2020
599,Tin Star,Thriller,7.3,12680,2017,2020
600,Falling Skies,Action,7.2,86071,2011,2015
600,Falling Skies,Adventure,7.2,86071,2011,2015
600,Falling Skies,Drama,7.2,86071,2011,2015
601,Below Deck Mediterranean,Reality-TV,7.3,1204,2016, 
602,The Neighborhood,Comedy,6.4,5276,2018, 
603,The Gulf,Crime,6.5,588,2019, 
604,American Housewife,Comedy,7.3,8194,2016,2021
605,The Haves and the Have Nots,Crime,6.0,2986,2013,2021
605,The Haves and the Have Nots,Drama,6.0,2986,2013,2021
605,The Haves and the Have Nots,Mystery,6.0,2986,2013,2021
606,Total Drama Island,Animation,7.2,8764,2007,2014
606,Total Drama Island,Action,7.2,8764,2007,2014
606,Total Drama Island,Comedy,7.2,8764,2007,2014
607,Humans,Drama,8.0,37018,2015,2018
607,Humans,Sci-Fi,8.0,37018,2015,2018
608,Monster,Animation,8.6,22327,2004,2010
608,Monster,Crime,8.6,22327,2004,2010
608,Monster,Drama,8.6,22327,2004,2010
609,Swamp Thing,Action,7.5,21586,2019,
609,Swamp Thing,Adventure,7.5,21586,2019,
609,Swamp Thing,Drama,7.5,21586,2019,
610,On My Block,Comedy,8.0,11666,2018, 
611,Nikita,Action,7.7,49206,2010,2013
611,Nikita,Crime,7.7,49206,2010,2013
611,Nikita,Drama,7.7,49206,2010,2013
612,Mob Psycho 100,Animation,8.6,18296,2016, 
612,Mob Psycho 100,Action,8.6,18296,2016, 
612,Mob Psycho 100,Comedy,8.6,18296,2016, 
613,Hemlock Grove,Drama,7.1,37507,2013,2015
613,Hemlock Grove,Horror,7.1,37507,2013,2015
613,Hemlock Grove,Mystery,7.1,37507,2013,2015
614,The Bachelorette,Drama,3.4,4997,2003, 
614,The Bachelorette,Game-Show,3.4,4997,2003, 
614,The Bachelorette,Reality-TV,3.4,4997,2003, 
615,The Rain,Drama,6.3,32313,2018,2020
615,The Rain,Sci-Fi,6.3,32313,2018,2020
615,The Rain,Thriller,6.3,32313,2018,2020
616,TURN,Drama,8.1,20016,2014,2017
616,TURN,History,8.1,20016,2014,2017
616,TURN,War,8.1,20016,2014,2017
617,One Day at a Time,Comedy,8.2,13868,2017,2020
618,Vår tid är nu,Drama,8.2,4075,2017, 
619,Happy!,Action,8.2,34386,2017,2019
619,Happy!,Comedy,8.2,34386,2017,2019
619,Happy!,Crime,8.2,34386,2017,2019
620,Traces,Crime,6.9,2923,2019,2021
620,Traces,Mystery,6.9,2923,2019,2021
620,Traces,Thriller,6.9,2923,2019,2021
621,Hudson & Rex,Crime,7.0,1245,2019, 
621,Hudson & Rex,Drama,7.0,1245,2019, 
621,Hudson & Rex,Mystery,7.0,1245,2019, 
622,Six,Action,7.3,11433,2017,2018
622,Six,Drama,7.3,11433,2017,2018
622,Six,History,7.3,11433,2017,2018
623,The Gloaming,Crime,6.7,1301,2020, 
623,The Gloaming,Drama,6.7,1301,2020, 
623,The Gloaming,Horror,6.7,1301,2020, 
624,Professor T.,Comedy,8.0,1478,2015,2018
624,Professor T.,Crime,8.0,1478,2015,2018
624,Professor T.,Drama,8.0,1478,2015,2018
625,The Great British Bake Off,Reality-TV,8.5,7613,2010, 
626,Devious Maids,Comedy,7.8,22301,2013,2016
626,Devious Maids,Drama,7.8,22301,2013,2016
626,Devious Maids,Mystery,7.8,22301,2013,2016
627,Red Oaks,Comedy,7.9,10213,2014,2017
627,Red Oaks,Drama,7.9,10213,2014,2017
627,Red Oaks,Sport,7.9,10213,2014,2017
628,The Librarians,Action,7.3,19476,2013,2018
628,The Librarians,Adventure,7.3,19476,2013,2018
628,The Librarians,Comedy,7.3,19476,2013,2018
629,Dokutaa Sutoon,Animation,8.2,12371,2019, 
629,Dokutaa Sutoon,Action,8.2,12371,2019, 
629,Dokutaa Sutoon,Adventure,8.2,12371,2019, 
630,The Dark Crystal: Age of Resistance,Adventure,8.4,22155,2019,
630,The Dark Crystal: Age of Resistance,Drama,8.4,22155,2019,
630,The Dark Crystal: Age of Resistance,Family,8.4,22155,2019,
631,The Gift,Drama,7.3,18754,2019,2021
631,The Gift,Fantasy,7.3,18754,2019,2021
631,The Gift,Mystery,7.3,18754,2019,2021
632,The Boondocks,Animation,8.4,27412,2005,2014
632,The Boondocks,Action,8.4,27412,2005,2014
632,The Boondocks,Comedy,8.4,27412,2005,2014
633,Deadly Class,Action,7.6,14585,2018,2019
633,Deadly Class,Adventure,7.6,14585,2018,2019
633,Deadly Class,Comedy,7.6,14585,2018,2019
634,The Borgias,Crime,7.9,48837,2011,2013
634,The Borgias,Drama,7.9,48837,2011,2013
634,The Borgias,History,7.9,48837,2011,2013
635,The Twilight Zone,Drama,5.8,13633,2019,2020
635,The Twilight Zone,Fantasy,5.8,13633,2019,2020
635,The Twilight Zone,Horror,5.8,13633,2019,2020
636,Beauty and the Beast,Drama,7.1,35152,2012,2016
636,Beauty and the Beast,Horror,7.1,35152,2012,2016
636,Beauty and the Beast,Romance,7.1,35152,2012,2016
637,Last Week Tonight with John Oliver,Comedy,8.9,81348,2014, 
637,Last Week Tonight with John Oliver,News,8.9,81348,2014, 
637,Last Week Tonight with John Oliver,Talk-Show,8.9,81348,2014, 
638,Covert Affairs,Action,7.3,27198,2010,2014
638,Covert Affairs,Crime,7.3,27198,2010,2014
638,Covert Affairs,Drama,7.3,27198,2010,2014
639,Dark Matter,Adventure,7.5,39568,2015,2017
639,Dark Matter,Drama,7.5,39568,2015,2017
639,Dark Matter,Mystery,7.5,39568,2015,2017
640,The Secret Life of the American Teenager,Comedy,5.0,19315,2008,2013
640,The Secret Life of the American Teenager,Drama,5.0,19315,2008,2013
640,The Secret Life of the American Teenager,Family,5.0,19315,2008,2013
641,A.P. Bio,Comedy,7.3,10370,2018, 
642,The Secret Life of Us,Drama,7.6,1019,2001,2006
643,Fairy Tail: Fearî teiru,Animation,8.0,21541,2009,2019
643,Fairy Tail: Fearî teiru,Action,8.0,21541,2009,2019
643,Fairy Tail: Fearî teiru,Adventure,8.0,21541,2009,2019
644,Rake,Comedy,8.5,6749,2010,2018
644,Rake,Drama,8.5,6749,2010,2018
645,Claws,Comedy,7.4,5335,2017, 
645,Claws,Crime,7.4,5335,2017, 
645,Claws,Drama,7.4,5335,2017, 
646,Royal Pains,Comedy,7.1,19610,2009,2016
646,Royal Pains,Drama,7.1,19610,2009,2016
647,The A List,Crime,5.4,1855,2018, 
647,The A List,Drama,5.4,1855,2018, 
647,The A List,Mystery,5.4,1855,2018, 
648,Catastrophe,Comedy,8.2,16597,2015,2019
649,Fresh Meat,Comedy,7.8,16123,2011,2016
649,Fresh Meat,Drama,7.8,16123,2011,2016
650,Ófærð,Crime,8.1,16915,2015, 
650,Ófærð,Drama,8.1,16915,2015, 
650,Ófærð,Mystery,8.1,16915,2015, 
651,Morden i Sandhamn,Crime,6.8,2047,2010, 
651,Morden i Sandhamn,Drama,6.8,2047,2010, 
651,Morden i Sandhamn,Romance,6.8,2047,2010, 
652,Ghost Adventures,Documentary,7.5,8308,2008, 
652,Ghost Adventures,History,7.5,8308,2008, 
652,Ghost Adventures,Reality-TV,7.5,8308,2008, 
653,Sorjonen,Crime,7.6,8214,2016,2020
653,Sorjonen,Drama,7.6,8214,2016,2020
653,Sorjonen,Mystery,7.6,8214,2016,2020
654,Pushing Daisies,Comedy,8.3,54232,2007,2009
654,Pushing Daisies,Drama,8.3,54232,2007,2009
654,Pushing Daisies,Fantasy,8.3,54232,2007,2009
655,Badehotellet,Comedy,7.6,1909,2013, 
655,Badehotellet,Drama,7.6,1909,2013, 
656,Salvation,Drama,7.0,19566,2017,2018
656,Salvation,Sci-Fi,7.0,19566,2017,2018
656,Salvation,Thriller,7.0,19566,2017,2018
657,The Knick,Drama,8.5,44768,2014,2015
657,The Knick,History,8.5,44768,2014,2015
658,Mrs. Fletcher,Comedy,7.1,5814,2019,
658,Mrs. Fletcher,Drama,7.1,5814,2019,
659,F Is for Family,Animation,8.0,30651,2015, 
659,F Is for Family,Comedy,8.0,30651,2015, 
659,F Is for Family,Drama,8.0,30651,2015, 
660,V,Drama,6.8,53696,2009,2011
660,V,Sci-Fi,6.8,53696,2009,2011
660,V,Thriller,6.8,53696,2009,2011
661,The Family Business,Action,6.1,436,2018, 
661,The Family Business,Crime,6.1,436,2018, 
661,The Family Business,Drama,6.1,436,2018, 
662,Everwood,Drama,7.4,13202,2002,2006
663,Tell Me a Story,Thriller,7.2,7791,2018,2020
664,The Amazing World of Gumball,Animation,8.2,23584,2011,2019
664,The Amazing World of Gumball,Adventure,8.2,23584,2011,2019
664,The Amazing World of Gumball,Comedy,8.2,23584,2011,2019
665,Roman Empire,Documentary,7.0,6337,2016, 
665,Roman Empire,Biography,7.0,6337,2016, 
665,Roman Empire,Drama,7.0,6337,2016, 
666,Hannah Montana,Comedy,5.2,37644,2006,2011
666,Hannah Montana,Family,5.2,37644,2006,2011
666,Hannah Montana,Music,5.2,37644,2006,2011
667,Ripper Street,Crime,8.1,19744,2012,2016
667,Ripper Street,Drama,8.1,19744,2012,2016
667,Ripper Street,Mystery,8.1,19744,2012,2016
668,I'm Sorry.,Comedy,8.0,4701,2017, 
669,Body of Proof,Comedy,7.1,15924,2011,2013
669,Body of Proof,Crime,7.1,15924,2011,2013
669,Body of Proof,Drama,7.1,15924,2011,2013
670,The Bridge,Crime,7.6,18027,2013,2014
670,The Bridge,Drama,7.6,18027,2013,2014
670,The Bridge,Mystery,7.6,18027,2013,2014
671,Last Tango in Halifax,Comedy,8.3,5769,2012,2020
671,Last Tango in Halifax,Drama,8.3,5769,2012,2020
671,Last Tango in Halifax,Romance,8.3,5769,2012,2020
672,Critical Role,Adventure,9.2,7580,2015, 
672,Critical Role,Fantasy,9.2,7580,2015, 
673,Gentleman Jack,Biography,8.2,9198,2019, 
673,Gentleman Jack,Drama,8.2,9198,2019, 
673,Gentleman Jack,History,8.2,9198,2019, 
674,Girl Meets World,Comedy,7.1,13239,2014,2017
674,Girl Meets World,Drama,7.1,13239,2014,2017
674,Girl Meets World,Family,7.1,13239,2014,2017
675,Lost Girl,Action,7.7,29165,2010,2016
675,Lost Girl,Drama,7.7,29165,2010,2016
675,Lost Girl,Fantasy,7.7,29165,2010,2016
676,Shakespeare & Hathaway: Private Investigators,Comedy,7.6,2583,2018, 
676,Shakespeare & Hathaway: Private Investigators,Drama,7.6,2583,2018, 
676,Shakespeare & Hathaway: Private Investigators,Mystery,7.6,2583,2018, 
677,Agatha Raisin,Comedy,7.3,3412,2014, 
677,Agatha Raisin,Drama,7.3,3412,2014, 
677,Agatha Raisin,Mystery,7.3,3412,2014, 
678,Switched at Birth,Drama,7.7,23674,2011,2017
678,Switched at Birth,Family,7.7,23674,2011,2017
678,Switched at Birth,Romance,7.7,23674,2011,2017
679,Innan vi dör,Drama,7.7,3639,2017,2019
679,Innan vi dör,Mystery,7.7,3639,2017,2019
679,Innan vi dör,Thriller,7.7,3639,2017,2019
680,Tacoma FD,Comedy,8.1,3151,2019, 
681,George Lopez,Comedy,6.7,10486,2002,2007
681,George Lopez,Drama,6.7,10486,2002,2007
682,Big Love,Drama,7.6,20306,2006,2011
683,Food Wars: Shokugeki no Soma,Animation,8.2,7639,2015, 
683,Food Wars: Shokugeki no Soma,Comedy,8.2,7639,2015, 
683,Food Wars: Shokugeki no Soma,Drama,8.2,7639,2015, 
684,Truth Be Told,Crime,7.1,6735,2019, 
684,Truth Be Told,Drama,7.1,6735,2019, 
684,Truth Be Told,Mystery,7.1,6735,2019, 
685,Big Time Rush,Comedy,6.3,10613,2009,2013
685,Big Time Rush,Family,6.3,10613,2009,2013
685,Big Time Rush,Musical,6.3,10613,2009,2013
686,Hell on Wheels,Drama,8.3,48519,2011,2016
686,Hell on Wheels,Western,8.3,48519,2011,2016
687,Miss Fisher's Murder Mysteries,Crime,8.3,14220,2012,2015
687,Miss Fisher's Murder Mysteries,Drama,8.3,14220,2012,2015
687,Miss Fisher's Murder Mysteries,Mystery,8.3,14220,2012,2015
688,Las Vegas,Crime,7.4,26278,2003,2008
688,Las Vegas,Drama,7.4,26278,2003,2008
689,Departure,Drama,7.2,3667,2019,2021
689,Departure,Mystery,7.2,3667,2019,2021
689,Departure,Thriller,7.2,3667,2019,2021
690,Slasher,Crime,6.7,11733,2016, 
690,Slasher,Drama,6.7,11733,2016, 
690,Slasher,Horror,6.7,11733,2016, 
691,PAW Patrol,Animation,6.2,2345,2013, 
691,PAW Patrol,Action,6.2,2345,2013, 
691,PAW Patrol,Adventure,6.2,2345,2013, 
692,The 4400,Drama,7.3,42768,2004,2007
692,The 4400,Mystery,7.3,42768,2004,2007
692,The 4400,Sci-Fi,7.3,42768,2004,2007
693,Accused,Crime,8.0,2052,2010,2012
693,Accused,Drama,8.0,2052,2010,2012
693,Accused,Mystery,8.0,2052,2010,2012
694,Bob Hearts Abishola,Comedy,6.7,2995,2019, 
694,Bob Hearts Abishola,Romance,6.7,2995,2019, 
695,Hot in Cleveland,Comedy,7.3,12521,2010,2015
696,Aurora Teagarden Mysteries,Crime,7.7,416,2015, 
696,Aurora Teagarden Mysteries,Mystery,7.7,416,2015, 
697,The Following,Crime,7.4,84371,2013,2015
697,The Following,Drama,7.4,84371,2013,2015
697,The Following,Horror,7.4,84371,2013,2015
698,You're the Worst,Comedy,8.1,23927,2014,2019
698,You're the Worst,Drama,8.1,23927,2014,2019
698,You're the Worst,Romance,8.1,23927,2014,2019
699,Infinity Train,Animation,8.5,4408,2019,2021
699,Infinity Train,Action,8.5,4408,2019,2021
699,Infinity Train,Adventure,8.5,4408,2019,2021
700,Sorry for Your Loss,Drama,7.4,1983,2018,2019
701,Knightfall,Action,6.8,17697,2017,2019
701,Knightfall,Adventure,6.8,17697,2017,2019
701,Knightfall,Drama,6.8,17697,2017,2019
702,The Unit,Action,8.1,20560,2006,2009
702,The Unit,Drama,8.1,20560,2006,2009
702,The Unit,Thriller,8.1,20560,2006,2009
703,Rush,Action,7.7,5923,2014,
703,Rush,Drama,7.7,5923,2014,
704,Jersey Shore Family Vacation,Reality-TV,6.6,1447,2018, 
705,Better Things,Comedy,7.8,12645,2016, 
705,Better Things,Drama,7.8,12645,2016, 
706,El Chapo,Crime,7.8,15741,2017, 
706,El Chapo,Drama,7.8,15741,2017, 
707,Crossing Jordan,Crime,6.9,10341,2001,2007
707,Crossing Jordan,Drama,6.9,10341,2001,2007
707,Crossing Jordan,Mystery,6.9,10341,2001,2007
708,Kara Para Ask,Action,7.3,5195,2014,2015
708,Kara Para Ask,Crime,7.3,5195,2014,2015
708,Kara Para Ask,Drama,7.3,5195,2014,2015
709,Sam & Cat,Comedy,5.7,7919,2013,2014
709,Sam & Cat,Drama,5.7,7919,2013,2014
709,Sam & Cat,Family,5.7,7919,2013,2014
710,Greek,Comedy,7.5,23646,2007,2011
710,Greek,Drama,7.5,23646,2007,2011
710,Greek,Family,7.5,23646,2007,2011
711,La Reina del Sur,Action,8.0,2152,2011,2019
711,La Reina del Sur,Crime,8.0,2152,2011,2019
711,La Reina del Sur,Drama,8.0,2152,2011,2019
712,The Exorcist,Drama,8.0,26201,2016,2018
712,The Exorcist,Horror,8.0,26201,2016,2018
712,The Exorcist,Mystery,8.0,26201,2016,2018
713,Young & Hungry,Comedy,7.4,14196,2014,2018
713,Young & Hungry,Drama,7.4,14196,2014,2018
713,Young & Hungry,Romance,7.4,14196,2014,2018
714,America's Got Talent,Family,5.8,9173,2006, 
714,America's Got Talent,Game-Show,5.8,9173,2006, 
714,America's Got Talent,Music,5.8,9173,2006, 
715,Primal,Animation,8.7,7686,2019, 
715,Primal,Action,8.7,7686,2019, 
715,Primal,Adventure,8.7,7686,2019, 
716,Zoey 101,Comedy,6.1,14195,2005,2008
716,Zoey 101,Drama,6.1,14195,2005,2008
716,Zoey 101,Family,6.1,14195,2005,2008
717,Teen Titans,Animation,7.9,27463,2003,2006
717,Teen Titans,Action,7.9,27463,2003,2006
717,Teen Titans,Adventure,7.9,27463,2003,2006
718,Wizards of Waverly Place,Adventure,6.9,30487,2007,2012
718,Wizards of Waverly Place,Comedy,6.9,30487,2007,2012
718,Wizards of Waverly Place,Drama,6.9,30487,2007,2012
719,Nathan for You,Documentary,8.9,21253,2013,2017
719,Nathan for You,Comedy,8.9,21253,2013,2017
720,The Protector,Action,6.7,32638,2018,2020
720,The Protector,Fantasy,6.7,32638,2018,2020
720,The Protector,Sci-Fi,6.7,32638,2018,2020
721,Baby Daddy,Comedy,7.4,19254,2012,2017
721,Baby Daddy,Drama,7.4,19254,2012,2017
721,Baby Daddy,Family,7.4,19254,2012,2017
722,Shigatsu wa kimi no uso,Animation,8.6,19976,2014,2015
722,Shigatsu wa kimi no uso,Drama,8.6,19976,2014,2015
722,Shigatsu wa kimi no uso,Music,8.6,19976,2014,2015
723,Giri/Haji,Crime,7.9,11470,2019,
723,Giri/Haji,Drama,7.9,11470,2019,
723,Giri/Haji,Mystery,7.9,11470,2019,
724,Masterchef,Game-Show,7.3,7847,2010, 
724,Masterchef,Reality-TV,7.3,7847,2010, 
725,Wallander,Crime,7.9,13201,2008,2016
725,Wallander,Drama,7.9,13201,2008,2016
725,Wallander,Mystery,7.9,13201,2008,2016
726,The Suite Life of Zack & Cody,Comedy,6.5,33510,2005,2008
726,The Suite Life of Zack & Cody,Family,6.5,33510,2005,2008
727,Burden of Truth,Drama,7.3,3304,2018,2021
728,Ice,Crime,6.7,860,2016, 
728,Ice,Drama,6.7,860,2016, 
729,Spinning Out,Drama,7.6,11444,2020,
729,Spinning Out,Sport,7.6,11444,2020,
730,The Musketeers,Adventure,7.8,21036,2014,2016
730,The Musketeers,Drama,7.8,21036,2014,2016
731,Sseulsseulhago Chalranhashin: Dokkaebi,Comedy,8.6,13257,2016,2017
731,Sseulsseulhago Chalranhashin: Dokkaebi,Drama,8.6,13257,2016,2017
731,Sseulsseulhago Chalranhashin: Dokkaebi,Fantasy,8.6,13257,2016,2017
732,Cuckoo,Comedy,7.2,8268,2012, 
733,Torchwood,Action,7.7,39001,2006,2011
733,Torchwood,Drama,7.7,39001,2006,2011
733,Torchwood,Mystery,7.7,39001,2006,2011
734,Grown-ish,Comedy,6.4,4377,2018, 
734,Grown-ish,Drama,6.4,4377,2018, 
735,"Signed, Sealed, Delivered",Comedy,7.5,1974,2014,
735,"Signed, Sealed, Delivered",Drama,7.5,1974,2014,
735,"Signed, Sealed, Delivered",Mystery,7.5,1974,2014,
736,Ansatsu kyôshitsu,Animation,8.0,9959,2013,2016
736,Ansatsu kyôshitsu,Action,8.0,9959,2013,2016
736,Ansatsu kyôshitsu,Comedy,8.0,9959,2013,2016
737,The Thundermans,Action,5.8,3928,2013,2018
737,The Thundermans,Comedy,5.8,3928,2013,2018
737,The Thundermans,Drama,5.8,3928,2013,2018
738,Tidelands,Crime,7.0,6988,2018,
738,Tidelands,Drama,7.0,6988,2018,
738,Tidelands,Fantasy,7.0,6988,2018,
739,Rescue Me,Comedy,8.3,25189,2004,2011
739,Rescue Me,Drama,8.3,25189,2004,2011
740,A Black Lady Sketch Show,Comedy,7.2,1889,2019, 
741,Get Shorty,Comedy,8.2,6163,2017,2019
741,Get Shorty,Crime,8.2,6163,2017,2019
742,Flames,Comedy,9.2,24699,2018, 
742,Flames,Drama,9.2,24699,2018, 
742,Flames,Romance,9.2,24699,2018, 
743,Rules of Engagement,Comedy,7.3,32071,2007,2013
743,Rules of Engagement,Romance,7.3,32071,2007,2013
744,This Country,Comedy,8.5,4448,2017,2020
745,The Carrie Diaries,Comedy,7.0,26250,2013,2014
745,The Carrie Diaries,Romance,7.0,26250,2013,2014
746,Vivir sin permiso,Drama,7.5,3615,2018,2020
747,Tae-yang-eui hoo-ye,Action,8.3,10618,2016,
747,Tae-yang-eui hoo-ye,Comedy,8.3,10618,2016,
747,Tae-yang-eui hoo-ye,Drama,8.3,10618,2016,
748,Perception,Crime,7.5,19467,2012,2015
748,Perception,Drama,7.5,19467,2012,2015
748,Perception,Mystery,7.5,19467,2012,2015
749,Siyah Beyaz Ask,Action,8.1,5246,2017,2018
749,Siyah Beyaz Ask,Drama,8.1,5246,2017,2018
749,Siyah Beyaz Ask,Romance,8.1,5246,2017,2018
750,Electric Dreams,Sci-Fi,7.3,14338,2017, 
751,That Time I Got Reincarnated as a Slime,Animation,8.1,5555,2018, 
751,That Time I Got Reincarnated as a Slime,Action,8.1,5555,2018, 
751,That Time I Got Reincarnated as a Slime,Adventure,8.1,5555,2018, 
752,Kaguya-sama wa kokurasetai ~ Tensai tachi no ren'ai zunô sen ~,Animation,8.4,6001,2019, 
752,Kaguya-sama wa kokurasetai ~ Tensai tachi no ren'ai zunô sen ~,Comedy,8.4,6001,2019, 
752,Kaguya-sama wa kokurasetai ~ Tensai tachi no ren'ai zunô sen ~,Romance,8.4,6001,2019, 
753,Kiralik Ask,Comedy,7.1,6743,2015,2017
753,Kiralik Ask,Romance,7.1,6743,2015,2017
754,Krypton,Action,6.9,15187,2018,2019
754,Krypton,Adventure,6.9,15187,2018,2019
754,Krypton,Drama,6.9,15187,2018,2019
755,Terminator: The Sarah Connor Chronicles,Action,7.7,57918,2008,2009
755,Terminator: The Sarah Connor Chronicles,Drama,7.7,57918,2008,2009
755,Terminator: The Sarah Connor Chronicles,Fantasy,7.7,57918,2008,2009
756,Robot Chicken,Animation,7.7,40106,2005, 
756,Robot Chicken,Short,7.7,40106,2005, 
756,Robot Chicken,Adventure,7.7,40106,2005, 
757,Paradise PD,Animation,6.9,15387,2018, 
757,Paradise PD,Action,6.9,15387,2018, 
757,Paradise PD,Comedy,6.9,15387,2018, 
758,The Dragon Prince,Animation,8.4,18002,2018, 
758,The Dragon Prince,Adventure,8.4,18002,2018, 
758,The Dragon Prince,Drama,8.4,18002,2018, 
759,Family Reunion,Comedy,6.5,1947,2019, 
760,Secret City,Mystery,7.4,6834,2016,2019
760,Secret City,Thriller,7.4,6834,2016,2019
761,Muhtesem Yüzyil,Biography,6.7,15633,2011,2014
761,Muhtesem Yüzyil,Drama,6.7,15633,2011,2014
761,Muhtesem Yüzyil,History,6.7,15633,2011,2014
762,Candice Renoir,Comedy,7.4,822,2013, 
762,Candice Renoir,Crime,7.4,822,2013, 
762,Candice Renoir,Drama,7.4,822,2013, 
763,World on Fire,Drama,7.3,4352,2019, 
763,World on Fire,War,7.3,4352,2019, 
764,Jericho,Action,7.9,54376,2006,2008
764,Jericho,Drama,7.9,54376,2006,2008
764,Jericho,Mystery,7.9,54376,2006,2008
765,Our Girl,Action,7.7,3653,2013,2020
765,Our Girl,Drama,7.7,3653,2013,2020
765,Our Girl,Thriller,7.7,3653,2013,2020
766,Portlandia,Comedy,7.8,18734,2011,2018
767,Klovn,Comedy,8.4,4939,2005,2021
768,Ben 10,Animation,7.3,14587,2005,2008
768,Ben 10,Action,7.3,14587,2005,2008
768,Ben 10,Adventure,7.3,14587,2005,2008
769,Ramy,Comedy,8.1,11259,2019, 
769,Ramy,Drama,8.1,11259,2019, 
769,Ramy,Romance,8.1,11259,2019, 
770,Lilyhammer,Comedy,8.0,27181,2012,2014
770,Lilyhammer,Crime,8.0,27181,2012,2014
770,Lilyhammer,Drama,8.0,27181,2012,2014
771,For Life,Biography,7.6,3960,2020,2021
771,For Life,Crime,7.6,3960,2020,2021
771,For Life,Drama,7.6,3960,2020,2021
772,Ancient Aliens,Documentary,7.2,9988,2009, 
772,Ancient Aliens,Fantasy,7.2,9988,2009, 
772,Ancient Aliens,History,7.2,9988,2009, 
773,Invincible,Animation,8.8,356,2008, 
774,Señora Acero,Crime,7.1,289,2014,2019
774,Señora Acero,Drama,7.1,289,2014,2019
774,Señora Acero,Romance,7.1,289,2014,2019
775,Peppa Pig,Animation,6.3,3985,2004, 
775,Peppa Pig,Adventure,6.3,3985,2004, 
775,Peppa Pig,Comedy,6.3,3985,2004, 
776,Raven's Home,Comedy,7.3,2542,2017,2021
776,Raven's Home,Family,7.3,2542,2017,2021
777,Samurai Jack,Animation,8.5,47168,2001,2017
777,Samurai Jack,Action,8.5,47168,2001,2017
777,Samurai Jack,Adventure,8.5,47168,2001,2017
778,Gypsy,Drama,6.9,14739,2017,
778,Gypsy,Thriller,6.9,14739,2017,
779,Tales of the City,Drama,7.4,6722,2019,
780,SGU Stargate Universe,Drama,7.6,48132,2009,2011
780,SGU Stargate Universe,Sci-Fi,7.6,48132,2009,2011
781,Secret Diary of a Call Girl,Drama,7.4,12903,2007,2011
782,Good Luck Charlie,Comedy,7.0,19375,2010,2014
782,Good Luck Charlie,Drama,7.0,19375,2010,2014
782,Good Luck Charlie,Family,7.0,19375,2010,2014
783,Inspector George Gently,Crime,8.0,6107,2007,2017
783,Inspector George Gently,Drama,8.0,6107,2007,2017
783,Inspector George Gently,Mystery,8.0,6107,2007,2017
784,Norsemen,Comedy,7.8,15504,2016,2020
785,Zone Blanche,Crime,7.5,8510,2017, 
785,Zone Blanche,Drama,7.5,8510,2017, 
785,Zone Blanche,Horror,7.5,8510,2017, 
786,Scott & Bailey,Crime,8.0,7186,2011,2016
786,Scott & Bailey,Drama,8.0,7186,2011,2016
786,Scott & Bailey,Mystery,8.0,7186,2011,2016
787,Dragon Ball Super: Doragon bôru cho,Animation,8.4,25071,2015,2018
787,Dragon Ball Super: Doragon bôru cho,Action,8.4,25071,2015,2018
787,Dragon Ball Super: Doragon bôru cho,Adventure,8.4,25071,2015,2018
788,Treadstone,Action,7.0,8794,2019,
789,To the Lake,Drama,7.3,10124,2019,
789,To the Lake,Sci-Fi,7.3,10124,2019,
789,To the Lake,Thriller,7.3,10124,2019,
790,Undone,Animation,8.2,14911,2019, 
790,Undone,Drama,8.2,14911,2019, 
790,Undone,Fantasy,8.2,14911,2019, 
791,Deadliest Catch,Documentary,7.8,7875,2005, 
791,Deadliest Catch,Adventure,7.8,7875,2005, 
791,Deadliest Catch,Reality-TV,7.8,7875,2005, 
792,Lovesick,Comedy,8.1,17139,2014,2018
793,Waterloo Road,Drama,7.2,2834,2006,2015
793,Waterloo Road,Romance,7.2,2834,2006,2015
